,is_hp
1710,1
1013,1
3060,0
2263,1
3126,0
591,1
1317,1
3646,0
1182,1
579,1
3790,0
2246,1
335,1
3233,0
1447,1
909,1
13,1
1847,1
2711,1
1713,1
1799,1
3656,0
1296,1
250,1
1062,1
1858,1
2134,1
2644,1
1269,1
1889,1
3920,0
972,1
3009,0
4049,0
483,1
3495,0
3810,0
1184,1
459,1
2771,1
375,1
127,1
1625,1
300,1
3952,0
2360,1
822,1
1316,1
158,1
488,1
1956,1
885,1
585,1
1855,1
3215,0
619,1
3781,0
1085,1
2175,1
1319,1
2779,1
3145,0
42,1
3950,0
2163,1
2976,0
3772,0
2204,1
1179,1
2769,1
1332,1
2173,1
128,1
1008,1
2652,1
2768,1
2041,1
2560,1
1523,1
2995,0
2482,1
1608,1
3658,0
2801,1
2761,1
3918,0
1544,1
2497,1
4009,0
4084,0
634,1
545,1
1372,1
2374,1
3815,0
3722,0
1994,1
2116,1
225,1
316,1
2573,1
873,1
3912,0
3272,0
2355,1
2942,1
2418,1
3972,0
3216,0
791,1
2782,1
2382,1
1009,1
3320,0
3181,0
2106,1
1781,1
1202,1
2827,1
2344,1
4028,0
2074,1
3904,0
1976,1
1043,1
1359,1
3906,0
388,1
1240,1
1711,1
1920,1
3137,0
2448,1
1453,1
2009,1
2958,1
326,1
993,1
1054,1
3685,0
1790,1
1500,1
34,1
3055,0
372,1
1328,1
2058,1
1394,1
1324,1
913,1
265,1
1567,1
1245,1
3594,0
3940,0
2853,1
3710,0
3254,0
1977,1
1576,1
571,1
1574,1
349,1
394,1
2255,1
3602,0
4085,0
4072,0
3970,0
2928,1
74,1
2713,1
715,1
3538,0
3694,0
3199,0
1441,1
768,1
348,1
2465,1
3096,0
963,1
2909,1
1525,1
3169,0
125,1
2916,1
692,1
4037,0
1112,1
4003,0
1594,1
4057,0
3449,0
363,1
2493,1
821,1
4095,0
2051,1
891,1
2126,1
1430,1
3857,0
2001,1
4074,0
2935,1
401,1
1039,1
2008,1
145,1
1547,1
804,1
1136,1
3853,0
3872,0
3141,0
3936,0
2467,1
989,1
2043,1
1963,1
81,1
3830,0
281,1
292,1
4015,0
2064,1
400,1
2375,1
1934,1
285,1
1985,1
663,1
2109,1
3435,0
2809,1
1851,1
140,1
3447,0
2716,1
1925,1
892,1
951,1
1256,1
3996,0
906,1
83,1
1076,1
1147,1
38,1
11,1
2549,1
2925,1
2869,1
406,1
1681,1
2932,1
129,1
1724,1
2599,1
939,1
556,1
3584,0
3537,0
2122,1
1548,1
2372,1
3164,0
3073,0
3612,0
474,1
2166,1
1435,1
848,1
837,1
1701,1
241,1
2681,1
3109,0
2764,1
3377,0
730,1
2660,1
894,1
3554,0
269,1
1387,1
2974,1
3367,0
36,1
2162,1
2006,1
2870,1
3745,0
3412,0
2371,1
1050,1
2962,1
453,1
2766,1
1712,1
3007,0
970,1
277,1
2169,1
2961,1
3227,0
1827,1
516,1
2087,1
425,1
4040,0
3587,0
2397,1
3366,0
3207,0
3623,0
1279,1
3599,0
458,1
3835,0
3979,0
1301,1
4071,0
1828,1
2394,1
3194,0
1415,1
2315,1
339,1
1704,1
3655,0
3118,0
3012,0
2747,1
3191,0
934,1
2030,1
4005,0
377,1
3866,0
2346,1
2624,1
1797,1
341,1
786,1
2262,1
21,1
2291,1
1310,1
3700,0
709,1
312,1
2971,1
2442,1
1208,1
431,1
2973,1
390,1
3312,0
2900,1
645,1
1530,1
1131,1
1695,1
694,1
1285,1
1875,1
3438,0
1205,1
2511,1
1496,1
3292,0
983,1
1219,1
3483,0
1367,1
2945,1
323,1
2839,1
236,1
1571,1
722,1
917,1
197,1
3879,0
395,1
165,1
1014,1
1596,1
4093,0
2705,1
1312,1
182,1
3680,0
674,1
3540,0
1347,1
2295,1
1349,1
2912,1
454,1
1229,1
904,1
271,1
529,1
1274,1
3991,0
3945,0
2804,1
2003,1
3125,0
3719,0
2707,1
3348,0
213,1
2419,1
4054,0
1307,1
2584,1
686,1
136,1
2139,1
1560,1
3751,0
1308,1
3237,0
215,1
18,1
1939,1
2988,0
1785,1
4001,0
428,1
984,1
130,1
3354,0
2753,1
936,1
493,1
2065,1
311,1
3935,0
329,1
1016,1
4051,0
37,1
3796,0
62,1
1742,1
520,1
1327,1
1343,1
1748,1
583,1
3062,0
28,1
142,1
2537,1
327,1
745,1
2081,1
886,1
1440,1
2516,1
244,1
489,1
3427,0
3515,0
2421,1
4016,0
2234,1
398,1
4087,0
159,1
849,1
3868,0
2265,1
1763,1
701,1
735,1
3028,0
792,1
2596,1
629,1
3943,0
3228,0
3923,0
713,1
774,1
1341,1
2343,1
3846,0
946,1
3104,0
2241,1
636,1
50,1
2490,1
2963,1
2071,1
956,1
2891,1
1838,1
1121,1
2750,1
1218,1
628,1
514,1
1386,1
914,1
3744,0
3874,0
4098,0
1389,1
2239,1
3869,0
380,1
2880,1
974,1
2461,1
780,1
1364,1
536,1
2808,1
85,1
2458,1
1443,1
2050,1
2032,1
1109,1
1622,1
362,1
3477,0
2640,1
3135,0
3362,0
4041,0
3039,0
3381,0
275,1
1990,1
1561,1
757,1
2253,1
2538,1
1058,1
875,1
3333,0
2967,1
603,1
3087,0
307,1
3484,0
1333,1
3813,0
1303,1
704,1
515,1
1203,1
3353,0
1895,1
2424,1
3567,0
24,1
3845,0
2876,1
2951,1
1692,1
3459,0
53,1
107,1
2720,1
590,1
2657,1
503,1
1165,1
3268,0
3339,0
2645,1
337,1
3528,0
3480,0
1863,1
2353,1
1193,1
1472,1
4046,0
1817,1
3647,0
1690,1
3201,0
3176,0
2198,1
3750,0
868,1
3390,0
4101,0
3858,0
4008,0
832,1
3396,0
3161,0
2446,1
3849,0
1677,1
3552,0
2,1
